,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.7
1,AI.PA,Basic Materials,49.1
2,ALO.PA,Industrials,30.8
3,CS.PA,Financial Services,59.7
4,BNP.PA,Financial Services,46.8
5,EN.PA,Industrials,55.7
6,CAP.PA,Technology,48.1
7,CA.PA,Consumer Defensive,52.2
8,ACA.PA,Financial Services,47.6
9,BN.PA,Consumer Defensive,42.9
10,EDF.PA,Utilities,85.3
11,OR.PA,Consumer Defensive,50.6
12,LR.PA,Industrials,40.1
13,MMB.PA,Consumer Cyclical,30.8
14,MC.PA,Consumer Cyclical,55.5
15,ML.PA,Consumer Cyclical,33.1
16,RI.PA,Consumer Defensive,50.6
17,RNO.PA,Consumer Cyclical,44.8
18,SGO.PA,Industrials,34.7
19,SAN.PA,Healthcare,24.7
20,SU.PA,Industrials,48.1
21,GLE.PA,Financial Services,46.8
22,STM.PA,Technology,50.1
23,VK.PA,Basic Materials,71.0
24,VIE.PA,Industrials,38.2
25,DG.PA,Industrials,55.3
26,VIV.PA,Communication Services,32.8
