,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.0
1,AI.PA,Basic Materials,53.7
2,ALO.PA,Industrials,46.9
3,CS.PA,Financial Services,41.0
4,BNP.PA,Financial Services,59.7
5,EN.PA,Industrials,39.5
6,CAP.PA,Technology,66.2
7,CA.PA,Consumer Defensive,32.8
8,ACA.PA,Financial Services,54.3
9,BN.PA,Consumer Defensive,43.8
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,50.0
12,LR.PA,Industrials,49.7
13,MMB.PA,Consumer Cyclical,44.4
14,MC.PA,Consumer Cyclical,48.9
15,RI.PA,Consumer Defensive,31.6
16,RNO.PA,Consumer Cyclical,64.8
17,SGO.PA,Industrials,56.8
18,SAN.PA,Healthcare,60.3
19,SU.PA,Industrials,46.9
20,GLE.PA,Financial Services,68.9
21,VK.PA,Basic Materials,44.1
22,VIE.PA,Industrials,56.4
23,DG.PA,Industrials,43.1
24,VIV.PA,Communication Services,32.8
