,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.8
1,AI.PA,Basic Materials,53.2
2,ALO.PA,Industrials,49.4
3,CS.PA,Financial Services,52.0
4,BNP.PA,Financial Services,63.9
5,EN.PA,Industrials,43.1
6,CAP.PA,Technology,49.2
7,CA.PA,Consumer Defensive,30.2
8,ACA.PA,Financial Services,57.7
9,BN.PA,Consumer Defensive,44.7
10,EDF.PA,Utilities,67.3
11,OR.PA,Consumer Defensive,65.0
12,LR.PA,Industrials,58.8
13,MMB.PA,Consumer Cyclical,58.2
14,MC.PA,Consumer Cyclical,71.3
15,RI.PA,Consumer Defensive,58.3
16,RNO.PA,Consumer Cyclical,53.0
17,SGO.PA,Industrials,67.3
18,SAN.PA,Healthcare,59.5
19,SU.PA,Industrials,53.7
20,GLE.PA,Financial Services,41.0
21,STM.PA,Technology,62.0
22,VK.PA,Basic Materials,50.7
23,VIE.PA,Industrials,61.7
24,DG.PA,Industrials,42.5
25,VIV.PA,Communication Services,61.4
