,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.9
1,AI.PA,Basic Materials,75.0
2,ALO.PA,Industrials,70.9
3,CS.PA,Financial Services,82.2
4,BNP.PA,Financial Services,77.8
5,EN.PA,Industrials,58.2
6,CAP.PA,Technology,66.3
7,CA.PA,Consumer Defensive,61.8
8,ACA.PA,Financial Services,73.5
9,BN.PA,Consumer Defensive,62.5
10,EDF.PA,Utilities,65.5
11,OR.PA,Consumer Defensive,66.7
12,LR.PA,Industrials,65.6
13,MMB.PA,Consumer Cyclical,74.2
14,MC.PA,Consumer Cyclical,67.9
15,RI.PA,Consumer Defensive,66.4
16,RNO.PA,Consumer Cyclical,61.3
17,SGO.PA,Industrials,68.6
18,SAN.PA,Healthcare,60.0
19,SU.PA,Industrials,70.6
20,GLE.PA,Financial Services,63.1
21,STM.PA,Technology,70.2
22,VK.PA,Basic Materials,47.3
23,VIE.PA,Industrials,75.0
24,DG.PA,Industrials,76.8
25,VIV.PA,Communication Services,64.0
