,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.6
1,AI.PA,Basic Materials,62.4
2,ALO.PA,Industrials,59.4
3,CS.PA,Financial Services,61.2
4,BNP.PA,Financial Services,57.2
5,EN.PA,Industrials,54.2
6,CAP.PA,Technology,54.8
7,CA.PA,Consumer Defensive,54.9
8,ACA.PA,Financial Services,57.2
9,BN.PA,Consumer Defensive,47.6
10,EDF.PA,Utilities,53.8
11,OR.PA,Consumer Defensive,38.5
12,LR.PA,Industrials,63.3
13,MMB.PA,Consumer Cyclical,65.9
14,MC.PA,Consumer Cyclical,53.6
15,RI.PA,Consumer Defensive,40.3
16,SGO.PA,Industrials,57.2
17,SAN.PA,Healthcare,60.1
18,SU.PA,Industrials,62.4
19,GLE.PA,Financial Services,58.1
20,STM.PA,Technology,52.6
21,VK.PA,Basic Materials,53.0
22,VIE.PA,Industrials,63.0
23,DG.PA,Industrials,58.2
24,VIV.PA,Communication Services,43.4
