,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.2
1,AI.PA,Basic Materials,60.2
2,ALO.PA,Industrials,70.9
3,CS.PA,Financial Services,77.5
4,BNP.PA,Financial Services,86.8
5,EN.PA,Industrials,69.6
6,CAP.PA,Technology,33.2
7,CA.PA,Consumer Defensive,57.7
8,ACA.PA,Financial Services,82.3
9,BN.PA,Consumer Defensive,48.4
10,OR.PA,Consumer Defensive,40.6
11,LR.PA,Industrials,57.2
12,MMB.PA,Consumer Cyclical,52.5
13,MC.PA,Consumer Cyclical,36.4
14,RI.PA,Consumer Defensive,39.6
15,RNO.PA,Consumer Cyclical,88.6
16,SGO.PA,Industrials,60.2
17,SAN.PA,Healthcare,73.6
18,SU.PA,Industrials,62.9
19,GLE.PA,Financial Services,69.4
20,VK.PA,Basic Materials,79.0
21,VIE.PA,Industrials,57.7
22,DG.PA,Industrials,60.3
23,VIV.PA,Communication Services,46.1
