,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.4
1,AI.PA,Basic Materials,53.5
2,ALO.PA,Industrials,42.9
3,CS.PA,Financial Services,42.3
4,BNP.PA,Financial Services,43.3
5,EN.PA,Industrials,57.8
6,CAP.PA,Technology,59.1
7,CA.PA,Consumer Defensive,45.1
8,ACA.PA,Financial Services,63.0
9,BN.PA,Consumer Defensive,74.7
10,OR.PA,Consumer Defensive,34.1
11,LR.PA,Industrials,40.3
12,MMB.PA,Consumer Cyclical,47.8
13,MC.PA,Consumer Cyclical,23.9
14,RI.PA,Consumer Defensive,30.4
15,RNO.PA,Consumer Cyclical,30.1
16,SGO.PA,Industrials,45.7
17,SAN.PA,Healthcare,73.7
18,SU.PA,Industrials,49.0
19,GLE.PA,Financial Services,38.4
20,VK.PA,Basic Materials,41.7
21,VIE.PA,Industrials,48.4
22,DG.PA,Industrials,61.6
23,VIV.PA,Communication Services,70.0
