,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.7
1,AI.PA,Basic Materials,63.6
2,ALO.PA,Industrials,70.4
3,CS.PA,Financial Services,77.7
4,BNP.PA,Financial Services,66.2
5,EN.PA,Industrials,57.6
6,CAP.PA,Technology,57.5
7,CA.PA,Consumer Defensive,64.8
8,ACA.PA,Financial Services,52.7
9,BN.PA,Consumer Defensive,62.4
10,EDF.PA,Utilities,65.3
11,OR.PA,Consumer Defensive,70.7
12,LR.PA,Industrials,58.3
13,MMB.PA,Consumer Cyclical,66.9
14,MC.PA,Consumer Cyclical,66.8
15,RI.PA,Consumer Defensive,71.5
16,RNO.PA,Consumer Cyclical,65.3
17,SGO.PA,Industrials,62.9
18,SAN.PA,Healthcare,58.1
19,SU.PA,Industrials,59.4
20,GLE.PA,Financial Services,45.1
21,STM.PA,Technology,59.4
22,VK.PA,Basic Materials,53.0
23,VIE.PA,Industrials,62.1
24,DG.PA,Industrials,77.3
25,VIV.PA,Communication Services,66.6
