,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.9
1,AI.PA,Basic Materials,76.9
2,ALO.PA,Industrials,58.2
3,CS.PA,Financial Services,79.7
4,BNP.PA,Financial Services,40.2
5,EN.PA,Industrials,69.8
6,CAP.PA,Technology,71.5
7,CA.PA,Consumer Defensive,51.5
8,ACA.PA,Financial Services,43.0
9,BN.PA,Consumer Defensive,35.7
10,OR.PA,Consumer Defensive,62.0
11,LR.PA,Industrials,45.8
12,MMB.PA,Consumer Cyclical,67.0
13,MC.PA,Consumer Cyclical,79.2
14,RI.PA,Consumer Defensive,64.8
15,RNO.PA,Consumer Cyclical,60.9
16,SGO.PA,Industrials,70.7
17,SAN.PA,Healthcare,47.7
18,SU.PA,Industrials,70.9
19,GLE.PA,Financial Services,46.4
20,VK.PA,Basic Materials,57.7
21,VIE.PA,Industrials,54.6
22,DG.PA,Industrials,54.8
23,VIV.PA,Communication Services,50.8
