,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.3
1,AI.PA,Basic Materials,41.0
2,ALO.PA,Industrials,39.3
3,CS.PA,Financial Services,67.8
4,BNP.PA,Financial Services,62.6
5,EN.PA,Industrials,46.4
6,CAP.PA,Technology,45.6
7,CA.PA,Consumer Defensive,49.6
8,ACA.PA,Financial Services,77.3
9,BN.PA,Consumer Defensive,76.3
10,OR.PA,Consumer Defensive,49.3
11,LR.PA,Industrials,43.3
12,MMB.PA,Consumer Cyclical,50.1
13,MC.PA,Consumer Cyclical,36.6
14,RI.PA,Consumer Defensive,32.2
15,RNO.PA,Consumer Cyclical,44.8
16,SGO.PA,Industrials,59.5
17,SAN.PA,Healthcare,78.4
18,SU.PA,Industrials,50.1
19,GLE.PA,Financial Services,57.9
20,VK.PA,Basic Materials,55.1
21,VIE.PA,Industrials,42.2
22,DG.PA,Industrials,51.4
23,VIV.PA,Communication Services,71.7
