,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.1
1,AI.PA,Basic Materials,43.5
2,ALO.PA,Industrials,39.6
3,CS.PA,Financial Services,41.9
4,BNP.PA,Financial Services,56.0
5,EN.PA,Industrials,41.9
6,CAP.PA,Technology,31.4
7,CA.PA,Consumer Defensive,38.8
8,ACA.PA,Financial Services,65.7
9,BN.PA,Consumer Defensive,49.9
10,EDF.PA,Utilities,67.3
11,OR.PA,Consumer Defensive,43.2
12,LR.PA,Industrials,40.7
13,MMB.PA,Consumer Cyclical,57.7
14,MC.PA,Consumer Cyclical,47.8
15,RI.PA,Consumer Defensive,49.8
16,RNO.PA,Consumer Cyclical,35.7
17,SGO.PA,Industrials,55.0
18,SAN.PA,Healthcare,60.3
19,SU.PA,Industrials,43.2
20,GLE.PA,Financial Services,55.0
21,STM.PA,Technology,34.8
22,VK.PA,Basic Materials,62.2
23,VIE.PA,Industrials,46.7
24,DG.PA,Industrials,39.2
25,VIV.PA,Communication Services,61.2
