,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.7
1,AI.PA,Basic Materials,42.5
2,ALO.PA,Industrials,37.7
3,CS.PA,Financial Services,39.7
4,BNP.PA,Financial Services,32.2
5,EN.PA,Industrials,32.6
6,CAP.PA,Technology,41.2
7,CA.PA,Consumer Defensive,39.4
8,ACA.PA,Financial Services,33.1
9,BN.PA,Consumer Defensive,38.7
10,EDF.PA,Utilities,45.2
11,OR.PA,Consumer Defensive,44.8
12,LR.PA,Industrials,45.1
13,MMB.PA,Consumer Cyclical,54.4
14,MC.PA,Consumer Cyclical,48.9
15,RI.PA,Consumer Defensive,39.7
16,RNO.PA,Consumer Cyclical,55.9
17,SGO.PA,Industrials,46.9
18,SAN.PA,Healthcare,58.1
19,SU.PA,Industrials,50.7
20,GLE.PA,Financial Services,43.1
21,STM.PA,Technology,38.1
22,VK.PA,Basic Materials,41.0
23,VIE.PA,Industrials,35.5
24,DG.PA,Industrials,38.0
25,VIV.PA,Communication Services,29.4
