,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.8
1,AI.PA,Basic Materials,65.6
2,ALO.PA,Industrials,81.3
3,CS.PA,Financial Services,56.9
4,BNP.PA,Financial Services,68.4
5,EN.PA,Industrials,44.4
6,CAP.PA,Technology,52.5
7,CA.PA,Consumer Defensive,41.2
8,ACA.PA,Financial Services,73.5
9,BN.PA,Consumer Defensive,51.0
10,EDF.PA,Utilities,87.1
11,OR.PA,Consumer Defensive,50.5
12,LR.PA,Industrials,71.3
13,MMB.PA,Consumer Cyclical,56.4
14,MC.PA,Consumer Cyclical,55.4
15,RI.PA,Consumer Defensive,52.9
16,RNO.PA,Consumer Cyclical,50.1
17,SGO.PA,Industrials,71.9
18,SAN.PA,Healthcare,48.8
19,SU.PA,Industrials,84.0
20,GLE.PA,Financial Services,70.5
21,VK.PA,Basic Materials,53.1
22,VIE.PA,Industrials,59.3
23,DG.PA,Industrials,59.0
24,VIV.PA,Communication Services,43.5
