,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.3
1,AI.PA,Basic Materials,35.8
2,ALO.PA,Industrials,49.8
3,CS.PA,Financial Services,55.9
4,BNP.PA,Financial Services,56.5
5,EN.PA,Industrials,59.9
6,CAP.PA,Technology,37.5
7,CA.PA,Consumer Defensive,39.9
8,ACA.PA,Financial Services,75.8
9,BN.PA,Consumer Defensive,75.7
10,OR.PA,Consumer Defensive,46.5
11,LR.PA,Industrials,31.6
12,MMB.PA,Consumer Cyclical,49.3
13,MC.PA,Consumer Cyclical,31.8
14,RI.PA,Consumer Defensive,31.6
15,RNO.PA,Consumer Cyclical,39.9
16,SGO.PA,Industrials,44.1
17,SAN.PA,Healthcare,84.3
18,SU.PA,Industrials,45.1
19,GLE.PA,Financial Services,57.8
20,VK.PA,Basic Materials,44.6
21,VIE.PA,Industrials,48.7
22,DG.PA,Industrials,54.8
23,VIV.PA,Communication Services,73.2
