,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.9
1,AI.PA,Basic Materials,67.3
2,ALO.PA,Industrials,60.4
3,CS.PA,Financial Services,62.2
4,BNP.PA,Financial Services,78.0
5,EN.PA,Industrials,69.7
6,CAP.PA,Technology,55.2
7,CA.PA,Consumer Defensive,64.5
8,ACA.PA,Financial Services,82.8
9,BN.PA,Consumer Defensive,45.1
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,66.9
12,LR.PA,Industrials,65.4
13,MMB.PA,Consumer Cyclical,58.8
14,MC.PA,Consumer Cyclical,68.3
15,RI.PA,Consumer Defensive,55.5
16,RNO.PA,Consumer Cyclical,65.1
17,SGO.PA,Industrials,80.1
18,SAN.PA,Healthcare,52.1
19,SU.PA,Industrials,67.1
20,GLE.PA,Financial Services,67.3
21,STM.PA,Technology,64.8
22,VK.PA,Basic Materials,56.1
23,VIE.PA,Industrials,72.0
24,DG.PA,Industrials,70.4
25,VIV.PA,Communication Services,69.8
