,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.2
1,AI.PA,Basic Materials,43.0
2,ALO.PA,Industrials,70.4
3,CS.PA,Financial Services,39.5
4,BNP.PA,Financial Services,51.5
5,EN.PA,Industrials,43.4
6,CAP.PA,Technology,63.5
7,CA.PA,Consumer Defensive,30.8
8,ACA.PA,Financial Services,55.6
9,BN.PA,Consumer Defensive,19.8
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,35.1
12,LR.PA,Industrials,67.9
13,MMB.PA,Consumer Cyclical,53.3
14,MC.PA,Consumer Cyclical,36.8
15,RI.PA,Consumer Defensive,30.0
16,RNO.PA,Consumer Cyclical,48.7
17,SGO.PA,Industrials,62.7
18,SAN.PA,Healthcare,46.9
19,SU.PA,Industrials,59.2
20,GLE.PA,Financial Services,72.7
21,VK.PA,Basic Materials,52.3
22,VIE.PA,Industrials,66.9
23,DG.PA,Industrials,36.1
24,VIV.PA,Communication Services,14.9
