,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.1
1,AI.PA,Basic Materials,47.2
2,ALO.PA,Industrials,50.8
3,CS.PA,Financial Services,44.7
4,BNP.PA,Financial Services,46.7
5,EN.PA,Industrials,46.8
6,CAP.PA,Technology,53.3
7,CA.PA,Consumer Defensive,52.2
8,ACA.PA,Financial Services,50.9
9,BN.PA,Consumer Defensive,58.3
10,EDF.PA,Utilities,82.0
11,OR.PA,Consumer Defensive,62.8
12,LR.PA,Industrials,63.8
13,MMB.PA,Consumer Cyclical,35.6
14,MC.PA,Consumer Cyclical,71.3
15,ML.PA,Consumer Cyclical,58.6
16,RI.PA,Consumer Defensive,63.1
17,RNO.PA,Consumer Cyclical,57.0
18,SGO.PA,Industrials,49.3
19,SAN.PA,Healthcare,55.4
20,SU.PA,Industrials,62.9
21,GLE.PA,Financial Services,49.5
22,STM.PA,Technology,62.0
23,VK.PA,Basic Materials,32.7
24,VIE.PA,Industrials,57.7
25,DG.PA,Industrials,58.7
26,VIV.PA,Communication Services,50.0
