,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.6
1,AI.PA,Basic Materials,33.2
2,ALO.PA,Industrials,14.1
3,CS.PA,Financial Services,38.9
4,BNP.PA,Financial Services,32.1
5,EN.PA,Industrials,40.2
6,CAP.PA,Technology,50.4
7,CA.PA,Consumer Defensive,37.6
8,ACA.PA,Financial Services,40.4
9,BN.PA,Consumer Defensive,58.1
10,OR.PA,Consumer Defensive,53.5
11,LR.PA,Industrials,29.1
12,MMB.PA,Consumer Cyclical,37.3
13,MC.PA,Consumer Cyclical,44.4
14,RI.PA,Consumer Defensive,66.4
15,RNO.PA,Consumer Cyclical,29.3
16,SGO.PA,Industrials,28.5
17,SAN.PA,Healthcare,35.1
18,SU.PA,Industrials,23.6
19,GLE.PA,Financial Services,20.9
20,VK.PA,Basic Materials,46.5
21,VIE.PA,Industrials,34.6
22,DG.PA,Industrials,43.4
23,VIV.PA,Communication Services,54.6
