,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.6
1,AI.PA,Basic Materials,70.3
2,ALO.PA,Industrials,76.7
3,CS.PA,Financial Services,66.9
4,BNP.PA,Financial Services,64.4
5,EN.PA,Industrials,72.6
6,CAP.PA,Technology,51.7
7,CA.PA,Consumer Defensive,69.0
8,ACA.PA,Financial Services,69.7
9,BN.PA,Consumer Defensive,64.3
10,EDF.PA,Utilities,53.9
11,OR.PA,Consumer Defensive,43.0
12,LR.PA,Industrials,69.0
13,MMB.PA,Consumer Cyclical,73.0
14,MC.PA,Consumer Cyclical,56.8
15,RI.PA,Consumer Defensive,48.8
16,RNO.PA,Consumer Cyclical,57.9
17,SGO.PA,Industrials,61.0
18,SAN.PA,Healthcare,77.8
19,SU.PA,Industrials,61.1
20,GLE.PA,Financial Services,63.7
21,STM.PA,Technology,39.8
22,VK.PA,Basic Materials,59.6
23,VIE.PA,Industrials,67.9
24,DG.PA,Industrials,75.8
25,VIV.PA,Communication Services,57.5
