,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.1
1,AI.PA,Basic Materials,78.3
2,ALO.PA,Industrials,53.7
3,CS.PA,Financial Services,79.1
4,BNP.PA,Financial Services,64.4
5,EN.PA,Industrials,66.9
6,CAP.PA,Technology,64.2
7,CA.PA,Consumer Defensive,45.9
8,ACA.PA,Financial Services,60.0
9,BN.PA,Consumer Defensive,30.0
10,OR.PA,Consumer Defensive,54.3
11,LR.PA,Industrials,72.3
12,MMB.PA,Consumer Cyclical,68.7
13,MC.PA,Consumer Cyclical,63.2
14,RI.PA,Consumer Defensive,34.4
15,RNO.PA,Consumer Cyclical,66.1
16,SGO.PA,Industrials,53.0
17,SAN.PA,Healthcare,45.7
18,SU.PA,Industrials,69.5
19,GLE.PA,Financial Services,65.6
20,VK.PA,Basic Materials,66.3
21,VIE.PA,Industrials,45.5
22,DG.PA,Industrials,59.4
23,VIV.PA,Communication Services,43.1
