,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.8
1,AI.PA,Basic Materials,60.8
2,ALO.PA,Industrials,13.3
3,CS.PA,Financial Services,56.3
4,BNP.PA,Financial Services,51.5
5,EN.PA,Industrials,47.3
6,CAP.PA,Technology,56.9
7,CA.PA,Consumer Defensive,30.8
8,ACA.PA,Financial Services,56.2
9,BN.PA,Consumer Defensive,63.5
10,OR.PA,Consumer Defensive,52.1
11,LR.PA,Industrials,54.6
12,MMB.PA,Consumer Cyclical,28.5
13,MC.PA,Consumer Cyclical,36.5
14,RI.PA,Consumer Defensive,38.1
15,RNO.PA,Consumer Cyclical,55.6
16,SGO.PA,Industrials,43.2
17,SAN.PA,Healthcare,64.2
18,SU.PA,Industrials,56.3
19,GLE.PA,Financial Services,32.6
20,VK.PA,Basic Materials,49.2
21,VIE.PA,Industrials,41.7
22,DG.PA,Industrials,58.0
23,VIV.PA,Communication Services,64.8
