,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,89.1
1,AI.PA,Basic Materials,63.1
2,ALO.PA,Industrials,70.8
3,CS.PA,Financial Services,72.5
4,BNP.PA,Financial Services,84.6
5,EN.PA,Industrials,66.4
6,CAP.PA,Technology,77.1
7,CA.PA,Consumer Defensive,67.9
8,ACA.PA,Financial Services,82.9
9,BN.PA,Consumer Defensive,64.1
10,EDF.PA,Utilities,49.5
11,OR.PA,Consumer Defensive,57.5
12,LR.PA,Industrials,64.6
13,MMB.PA,Consumer Cyclical,50.0
14,MC.PA,Consumer Cyclical,68.8
15,RI.PA,Consumer Defensive,52.1
16,RNO.PA,Consumer Cyclical,62.7
17,SGO.PA,Industrials,65.2
18,SAN.PA,Healthcare,30.9
19,SU.PA,Industrials,72.2
20,GLE.PA,Financial Services,79.4
21,STM.PA,Technology,85.3
22,VK.PA,Basic Materials,61.6
23,VIE.PA,Industrials,64.6
24,DG.PA,Industrials,67.7
25,VIV.PA,Communication Services,69.1
