,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.0
1,AI.PA,Basic Materials,49.1
2,ALO.PA,Industrials,54.7
3,CS.PA,Financial Services,63.2
4,BNP.PA,Financial Services,71.7
5,EN.PA,Industrials,46.8
6,CAP.PA,Technology,53.6
7,CA.PA,Consumer Defensive,49.3
8,ACA.PA,Financial Services,77.4
9,BN.PA,Consumer Defensive,66.0
10,OR.PA,Consumer Defensive,53.9
11,LR.PA,Industrials,52.7
12,MMB.PA,Consumer Cyclical,51.3
13,MC.PA,Consumer Cyclical,47.5
14,RI.PA,Consumer Defensive,34.5
15,RNO.PA,Consumer Cyclical,51.1
16,SGO.PA,Industrials,69.6
17,SAN.PA,Healthcare,74.5
18,SU.PA,Industrials,61.6
19,GLE.PA,Financial Services,68.9
20,VK.PA,Basic Materials,60.8
21,VIE.PA,Industrials,40.6
22,DG.PA,Industrials,54.7
23,VIV.PA,Communication Services,71.3
