,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,87.2
1,AI.PA,Basic Materials,78.4
2,ALO.PA,Industrials,34.1
3,CS.PA,Financial Services,82.1
4,BNP.PA,Financial Services,73.1
5,EN.PA,Industrials,72.2
6,CAP.PA,Technology,79.5
7,CA.PA,Consumer Defensive,43.7
8,ACA.PA,Financial Services,89.3
9,BN.PA,Consumer Defensive,72.0
10,OR.PA,Consumer Defensive,78.1
11,LR.PA,Industrials,82.9
12,MMB.PA,Consumer Cyclical,45.6
13,MC.PA,Consumer Cyclical,63.6
14,RI.PA,Consumer Defensive,34.6
15,RNO.PA,Consumer Cyclical,67.3
16,SGO.PA,Industrials,85.7
17,SAN.PA,Healthcare,60.8
18,SU.PA,Industrials,82.2
19,GLE.PA,Financial Services,71.2
20,VK.PA,Basic Materials,39.6
21,VIE.PA,Industrials,67.2
22,DG.PA,Industrials,82.3
23,VIV.PA,Communication Services,59.2
