,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.3
1,AI.PA,Basic Materials,64.5
2,ALO.PA,Industrials,58.8
3,CS.PA,Financial Services,72.3
4,BNP.PA,Financial Services,67.8
5,EN.PA,Industrials,62.5
6,CAP.PA,Technology,73.2
7,CA.PA,Consumer Defensive,46.2
8,ACA.PA,Financial Services,77.4
9,BN.PA,Consumer Defensive,48.2
10,EDF.PA,Utilities,84.6
11,OR.PA,Consumer Defensive,60.5
12,LR.PA,Industrials,62.8
13,MMB.PA,Consumer Cyclical,47.5
14,MC.PA,Consumer Cyclical,72.8
15,ML.PA,Consumer Cyclical,57.4
16,RI.PA,Consumer Defensive,71.3
17,RNO.PA,Consumer Cyclical,73.2
18,SGO.PA,Industrials,65.6
19,SAN.PA,Healthcare,44.5
20,SU.PA,Industrials,67.7
21,GLE.PA,Financial Services,68.3
22,STM.PA,Technology,72.9
23,VK.PA,Basic Materials,43.4
24,VIE.PA,Industrials,56.9
25,DG.PA,Industrials,62.3
26,VIV.PA,Communication Services,43.0
