,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.7
1,AI.PA,Basic Materials,44.3
2,ALO.PA,Industrials,47.8
3,CS.PA,Financial Services,70.9
4,BNP.PA,Financial Services,49.2
5,EN.PA,Industrials,51.7
6,CAP.PA,Technology,69.0
7,CA.PA,Consumer Defensive,35.8
8,ACA.PA,Financial Services,64.2
9,BN.PA,Consumer Defensive,70.1
10,OR.PA,Consumer Defensive,34.7
11,LR.PA,Industrials,47.4
12,MMB.PA,Consumer Cyclical,42.5
13,MC.PA,Consumer Cyclical,32.1
14,RI.PA,Consumer Defensive,22.9
15,RNO.PA,Consumer Cyclical,36.2
16,SGO.PA,Industrials,45.0
17,SAN.PA,Healthcare,65.5
18,SU.PA,Industrials,59.2
19,GLE.PA,Financial Services,43.1
20,VK.PA,Basic Materials,44.3
21,VIE.PA,Industrials,52.9
22,DG.PA,Industrials,60.6
23,VIV.PA,Communication Services,62.7
