,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.7
1,AI.PA,Basic Materials,31.1
2,ALO.PA,Industrials,37.8
3,CS.PA,Financial Services,41.1
4,BNP.PA,Financial Services,46.7
5,EN.PA,Industrials,35.5
6,CAP.PA,Technology,42.9
7,CA.PA,Consumer Defensive,28.1
8,ACA.PA,Financial Services,40.5
9,BN.PA,Consumer Defensive,35.7
10,EDF.PA,Utilities,39.4
11,OR.PA,Consumer Defensive,47.0
12,LR.PA,Industrials,22.8
13,MMB.PA,Consumer Cyclical,2.6
14,MC.PA,Consumer Cyclical,39.3
15,ML.PA,Consumer Cyclical,34.1
16,RI.PA,Consumer Defensive,35.1
17,RNO.PA,Consumer Cyclical,53.6
18,SGO.PA,Industrials,26.9
19,SAN.PA,Healthcare,33.7
20,SU.PA,Industrials,26.9
21,GLE.PA,Financial Services,47.4
22,STM.PA,Technology,31.8
23,VK.PA,Basic Materials,43.4
24,VIE.PA,Industrials,34.0
25,DG.PA,Industrials,32.5
26,VIV.PA,Communication Services,27.2
