,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.5
1,AI.PA,Basic Materials,34.3
2,ALO.PA,Industrials,34.5
3,CS.PA,Financial Services,65.2
4,BNP.PA,Financial Services,56.6
5,EN.PA,Industrials,37.6
6,CAP.PA,Technology,31.1
7,CA.PA,Consumer Defensive,42.3
8,ACA.PA,Financial Services,44.6
9,BN.PA,Consumer Defensive,29.5
10,EDF.PA,Utilities,38.5
11,OR.PA,Consumer Defensive,36.6
12,LR.PA,Industrials,30.5
13,MMB.PA,Consumer Cyclical,41.3
14,MC.PA,Consumer Cyclical,34.7
15,ML.PA,Consumer Cyclical,42.6
16,RI.PA,Consumer Defensive,47.1
17,RNO.PA,Consumer Cyclical,63.6
18,SGO.PA,Industrials,39.8
19,SAN.PA,Healthcare,39.9
20,SU.PA,Industrials,40.9
21,GLE.PA,Financial Services,61.1
22,STM.PA,Technology,44.6
23,VK.PA,Basic Materials,42.8
24,VIE.PA,Industrials,33.0
25,DG.PA,Industrials,43.0
26,VIV.PA,Communication Services,31.7
