,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.0
1,AI.PA,Basic Materials,69.3
2,ALO.PA,Industrials,84.1
3,CS.PA,Financial Services,78.6
4,BNP.PA,Financial Services,83.9
5,EN.PA,Industrials,79.1
6,CAP.PA,Technology,63.6
7,CA.PA,Consumer Defensive,55.9
8,ACA.PA,Financial Services,62.9
9,BN.PA,Consumer Defensive,59.4
10,EDF.PA,Utilities,44.1
11,OR.PA,Consumer Defensive,62.2
12,LR.PA,Industrials,58.7
13,MMB.PA,Consumer Cyclical,72.5
14,MC.PA,Consumer Cyclical,63.9
15,RI.PA,Consumer Defensive,56.6
16,RNO.PA,Consumer Cyclical,52.4
17,SGO.PA,Industrials,58.4
18,SAN.PA,Healthcare,54.8
19,SU.PA,Industrials,62.8
20,GLE.PA,Financial Services,60.3
21,STM.PA,Technology,64.1
22,VK.PA,Basic Materials,63.4
23,VIE.PA,Industrials,70.9
24,DG.PA,Industrials,75.7
25,VIV.PA,Communication Services,59.0
