,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.1
1,AI.PA,Basic Materials,71.5
2,ALO.PA,Industrials,48.9
3,CS.PA,Financial Services,63.2
4,BNP.PA,Financial Services,59.5
5,EN.PA,Industrials,62.1
6,CAP.PA,Technology,49.2
7,CA.PA,Consumer Defensive,57.1
8,ACA.PA,Financial Services,70.4
9,BN.PA,Consumer Defensive,65.2
10,EDF.PA,Utilities,82.3
11,OR.PA,Consumer Defensive,66.8
12,LR.PA,Industrials,57.0
13,MMB.PA,Consumer Cyclical,61.8
14,MC.PA,Consumer Cyclical,56.9
15,RI.PA,Consumer Defensive,53.6
16,RNO.PA,Consumer Cyclical,36.4
17,SGO.PA,Industrials,55.3
18,SAN.PA,Healthcare,43.5
19,SU.PA,Industrials,62.0
20,GLE.PA,Financial Services,56.8
21,STM.PA,Technology,23.0
22,VK.PA,Basic Materials,31.5
23,VIE.PA,Industrials,55.9
24,DG.PA,Industrials,62.8
25,VIV.PA,Communication Services,71.0
