,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.9
1,AI.PA,Basic Materials,63.5
2,ALO.PA,Industrials,70.9
3,CS.PA,Financial Services,76.6
4,BNP.PA,Financial Services,78.8
5,EN.PA,Industrials,54.4
6,CAP.PA,Technology,61.4
7,CA.PA,Consumer Defensive,57.9
8,ACA.PA,Financial Services,73.0
9,BN.PA,Consumer Defensive,57.9
10,EDF.PA,Utilities,50.1
11,OR.PA,Consumer Defensive,64.0
12,LR.PA,Industrials,58.8
13,MMB.PA,Consumer Cyclical,72.8
14,MC.PA,Consumer Cyclical,66.1
15,RI.PA,Consumer Defensive,58.2
16,RNO.PA,Consumer Cyclical,60.8
17,SGO.PA,Industrials,60.7
18,SAN.PA,Healthcare,61.0
19,SU.PA,Industrials,64.7
20,GLE.PA,Financial Services,59.4
21,STM.PA,Technology,67.3
22,VK.PA,Basic Materials,43.7
23,VIE.PA,Industrials,72.3
24,DG.PA,Industrials,73.8
25,VIV.PA,Communication Services,57.8
