,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.6
1,AI.PA,Basic Materials,38.0
2,ALO.PA,Industrials,33.8
3,CS.PA,Financial Services,39.7
4,BNP.PA,Financial Services,39.7
5,EN.PA,Industrials,38.1
6,CAP.PA,Technology,54.4
7,CA.PA,Consumer Defensive,27.1
8,ACA.PA,Financial Services,39.1
9,BN.PA,Consumer Defensive,39.9
10,EDF.PA,Utilities,36.0
11,OR.PA,Consumer Defensive,60.6
12,LR.PA,Industrials,33.5
13,MMB.PA,Consumer Cyclical,2.8
14,MC.PA,Consumer Cyclical,54.9
15,ML.PA,Consumer Cyclical,26.6
16,RI.PA,Consumer Defensive,51.7
17,RNO.PA,Consumer Cyclical,48.2
18,SGO.PA,Industrials,24.0
19,SAN.PA,Healthcare,53.9
20,SU.PA,Industrials,36.2
21,GLE.PA,Financial Services,39.9
22,STM.PA,Technology,31.4
23,VK.PA,Basic Materials,36.1
24,VIE.PA,Industrials,36.3
25,DG.PA,Industrials,44.7
26,VIV.PA,Communication Services,21.7
