,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.5
1,AI.PA,Basic Materials,48.0
2,ALO.PA,Industrials,48.1
3,CS.PA,Financial Services,46.1
4,BNP.PA,Financial Services,62.4
5,EN.PA,Industrials,46.1
6,CAP.PA,Technology,38.0
7,CA.PA,Consumer Defensive,41.6
8,ACA.PA,Financial Services,68.2
9,BN.PA,Consumer Defensive,46.6
10,EDF.PA,Utilities,65.3
11,OR.PA,Consumer Defensive,43.9
12,LR.PA,Industrials,40.1
13,MMB.PA,Consumer Cyclical,67.2
14,MC.PA,Consumer Cyclical,48.7
15,RI.PA,Consumer Defensive,47.3
16,RNO.PA,Consumer Cyclical,54.9
17,SGO.PA,Industrials,59.2
18,SAN.PA,Healthcare,60.8
19,SU.PA,Industrials,44.2
20,GLE.PA,Financial Services,62.5
21,STM.PA,Technology,37.2
22,VK.PA,Basic Materials,71.2
23,VIE.PA,Industrials,55.2
24,DG.PA,Industrials,48.9
25,VIV.PA,Communication Services,63.1
