,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.2
1,AI.PA,Basic Materials,74.2
2,ALO.PA,Industrials,55.3
3,CS.PA,Financial Services,69.7
4,BNP.PA,Financial Services,55.0
5,EN.PA,Industrials,60.4
6,CAP.PA,Technology,72.2
7,CA.PA,Consumer Defensive,46.6
8,ACA.PA,Financial Services,44.4
9,BN.PA,Consumer Defensive,24.8
10,OR.PA,Consumer Defensive,51.3
11,LR.PA,Industrials,59.0
12,MMB.PA,Consumer Cyclical,77.1
13,MC.PA,Consumer Cyclical,70.4
14,RI.PA,Consumer Defensive,49.3
15,RNO.PA,Consumer Cyclical,60.6
16,SGO.PA,Industrials,54.5
17,SAN.PA,Healthcare,36.2
18,SU.PA,Industrials,74.4
19,GLE.PA,Financial Services,53.7
20,VK.PA,Basic Materials,52.7
21,VIE.PA,Industrials,41.8
22,DG.PA,Industrials,52.1
23,VIV.PA,Communication Services,56.1
