,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.8
1,AI.PA,Basic Materials,42.4
2,ALO.PA,Industrials,44.8
3,CS.PA,Financial Services,72.5
4,BNP.PA,Financial Services,65.8
5,EN.PA,Industrials,62.1
6,CAP.PA,Technology,47.1
7,CA.PA,Consumer Defensive,56.4
8,ACA.PA,Financial Services,60.3
9,BN.PA,Consumer Defensive,42.6
10,EDF.PA,Utilities,58.2
11,OR.PA,Consumer Defensive,48.7
12,LR.PA,Industrials,45.0
13,MMB.PA,Consumer Cyclical,37.3
14,MC.PA,Consumer Cyclical,42.6
15,ML.PA,Consumer Cyclical,40.8
16,RI.PA,Consumer Defensive,51.8
17,RNO.PA,Consumer Cyclical,54.9
18,SGO.PA,Industrials,47.4
19,SAN.PA,Healthcare,37.2
20,SU.PA,Industrials,51.2
21,GLE.PA,Financial Services,67.9
22,STM.PA,Technology,47.7
23,VK.PA,Basic Materials,65.9
24,VIE.PA,Industrials,52.3
25,DG.PA,Industrials,61.3
26,VIV.PA,Communication Services,42.9
