,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.4
1,AI.PA,Basic Materials,55.9
2,ALO.PA,Industrials,59.5
3,CS.PA,Financial Services,50.1
4,BNP.PA,Financial Services,48.1
5,EN.PA,Industrials,53.2
6,CAP.PA,Technology,57.7
7,CA.PA,Consumer Defensive,65.6
8,ACA.PA,Financial Services,44.7
9,BN.PA,Consumer Defensive,44.8
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,56.4
12,LR.PA,Industrials,50.7
13,MMB.PA,Consumer Cyclical,45.4
14,MC.PA,Consumer Cyclical,53.1
15,RI.PA,Consumer Defensive,36.1
16,RNO.PA,Consumer Cyclical,64.5
17,SGO.PA,Industrials,58.5
18,SAN.PA,Healthcare,62.3
19,SU.PA,Industrials,51.6
20,GLE.PA,Financial Services,59.1
21,VK.PA,Basic Materials,47.6
22,VIE.PA,Industrials,54.7
23,DG.PA,Industrials,42.0
24,VIV.PA,Communication Services,46.6
