,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.5
1,AI.PA,Basic Materials,66.0
2,ALO.PA,Industrials,37.9
3,CS.PA,Financial Services,74.7
4,BNP.PA,Financial Services,62.6
5,EN.PA,Industrials,68.8
6,CAP.PA,Technology,63.5
7,CA.PA,Consumer Defensive,63.1
8,ACA.PA,Financial Services,65.2
9,BN.PA,Consumer Defensive,47.6
10,EDF.PA,Utilities,89.5
11,OR.PA,Consumer Defensive,60.5
12,LR.PA,Industrials,60.5
13,MMB.PA,Consumer Cyclical,43.2
14,MC.PA,Consumer Cyclical,74.4
15,ML.PA,Consumer Cyclical,42.1
16,RI.PA,Consumer Defensive,64.0
17,RNO.PA,Consumer Cyclical,65.2
18,SGO.PA,Industrials,44.2
19,SAN.PA,Healthcare,22.1
20,SU.PA,Industrials,70.5
21,GLE.PA,Financial Services,65.4
22,STM.PA,Technology,58.0
23,VK.PA,Basic Materials,58.6
24,VIE.PA,Industrials,49.8
25,DG.PA,Industrials,61.9
26,VIV.PA,Communication Services,30.2
