,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.5
1,AI.PA,Basic Materials,27.5
2,ALO.PA,Industrials,33.8
3,CS.PA,Financial Services,55.8
4,BNP.PA,Financial Services,46.3
5,EN.PA,Industrials,49.0
6,CAP.PA,Technology,41.4
7,CA.PA,Consumer Defensive,36.4
8,ACA.PA,Financial Services,43.3
9,BN.PA,Consumer Defensive,24.6
10,EDF.PA,Utilities,69.3
11,OR.PA,Consumer Defensive,35.1
12,LR.PA,Industrials,38.4
13,MMB.PA,Consumer Cyclical,31.5
14,MC.PA,Consumer Cyclical,33.6
15,ML.PA,Consumer Cyclical,32.8
16,RI.PA,Consumer Defensive,40.7
17,RNO.PA,Consumer Cyclical,47.0
18,SGO.PA,Industrials,36.1
19,SAN.PA,Healthcare,29.1
20,SU.PA,Industrials,32.5
21,GLE.PA,Financial Services,54.5
22,STM.PA,Technology,43.6
23,VK.PA,Basic Materials,57.2
24,VIE.PA,Industrials,29.5
25,DG.PA,Industrials,55.5
26,VIV.PA,Communication Services,28.8
