,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.0
1,AI.PA,Basic Materials,37.8
2,ALO.PA,Industrials,29.9
3,CS.PA,Financial Services,50.7
4,BNP.PA,Financial Services,54.3
5,EN.PA,Industrials,62.0
6,CAP.PA,Technology,47.4
7,CA.PA,Consumer Defensive,26.2
8,ACA.PA,Financial Services,48.1
9,BN.PA,Consumer Defensive,39.1
10,OR.PA,Consumer Defensive,42.1
11,LR.PA,Industrials,34.6
12,MMB.PA,Consumer Cyclical,28.0
13,MC.PA,Consumer Cyclical,29.5
14,RI.PA,Consumer Defensive,14.8
15,RNO.PA,Consumer Cyclical,55.4
16,SGO.PA,Industrials,39.0
17,SAN.PA,Healthcare,60.2
18,SU.PA,Industrials,47.7
19,GLE.PA,Financial Services,29.2
20,VK.PA,Basic Materials,31.9
21,VIE.PA,Industrials,42.2
22,DG.PA,Industrials,50.5
23,VIV.PA,Communication Services,46.8
