,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.6
1,AI.PA,Basic Materials,54.1
2,ALO.PA,Industrials,12.4
3,CS.PA,Financial Services,42.2
4,BNP.PA,Financial Services,29.1
5,EN.PA,Industrials,38.8
6,CAP.PA,Technology,40.1
7,CA.PA,Consumer Defensive,59.2
8,ACA.PA,Financial Services,41.1
9,BN.PA,Consumer Defensive,59.6
10,OR.PA,Consumer Defensive,48.6
11,LR.PA,Industrials,33.4
12,MMB.PA,Consumer Cyclical,38.1
13,MC.PA,Consumer Cyclical,36.2
14,RI.PA,Consumer Defensive,52.4
15,RNO.PA,Consumer Cyclical,29.8
16,SGO.PA,Industrials,37.7
17,SAN.PA,Healthcare,16.2
18,SU.PA,Industrials,35.4
19,GLE.PA,Financial Services,23.8
20,VK.PA,Basic Materials,49.6
21,VIE.PA,Industrials,34.5
22,DG.PA,Industrials,47.9
23,VIV.PA,Communication Services,49.9
