,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.0
1,AI.PA,Basic Materials,57.3
2,ALO.PA,Industrials,53.9
3,CS.PA,Financial Services,59.4
4,BNP.PA,Financial Services,68.7
5,EN.PA,Industrials,35.9
6,CAP.PA,Technology,56.1
7,CA.PA,Consumer Defensive,43.6
8,ACA.PA,Financial Services,72.9
9,BN.PA,Consumer Defensive,55.3
10,OR.PA,Consumer Defensive,75.5
11,LR.PA,Industrials,61.0
12,MMB.PA,Consumer Cyclical,49.4
13,MC.PA,Consumer Cyclical,57.9
14,RI.PA,Consumer Defensive,47.4
15,RNO.PA,Consumer Cyclical,49.6
16,SGO.PA,Industrials,75.6
17,SAN.PA,Healthcare,70.3
18,SU.PA,Industrials,79.0
19,GLE.PA,Financial Services,59.9
20,VIE.PA,Industrials,46.3
21,DG.PA,Industrials,54.1
