,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.0
1,AI.PA,Basic Materials,46.9
2,ALO.PA,Industrials,48.4
3,CS.PA,Financial Services,29.9
4,BNP.PA,Financial Services,40.1
5,EN.PA,Industrials,35.5
6,CAP.PA,Technology,52.7
7,CA.PA,Consumer Defensive,35.2
8,ACA.PA,Financial Services,32.0
9,BN.PA,Consumer Defensive,49.7
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,43.4
12,LR.PA,Industrials,39.3
13,MMB.PA,Consumer Cyclical,48.9
14,MC.PA,Consumer Cyclical,45.2
15,RI.PA,Consumer Defensive,32.6
16,RNO.PA,Consumer Cyclical,56.4
17,SGO.PA,Industrials,46.8
18,SAN.PA,Healthcare,60.4
19,SU.PA,Industrials,35.2
20,GLE.PA,Financial Services,47.2
21,VK.PA,Basic Materials,46.3
22,VIE.PA,Industrials,50.9
23,DG.PA,Industrials,36.7
24,VIV.PA,Communication Services,33.1
