,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.4
1,AI.PA,Basic Materials,46.8
2,ALO.PA,Industrials,42.9
3,CS.PA,Financial Services,48.7
4,BNP.PA,Financial Services,38.8
5,EN.PA,Industrials,44.0
6,CAP.PA,Technology,54.6
7,CA.PA,Consumer Defensive,38.9
8,ACA.PA,Financial Services,55.1
9,BN.PA,Consumer Defensive,68.7
10,OR.PA,Consumer Defensive,29.5
11,LR.PA,Industrials,36.1
12,MMB.PA,Consumer Cyclical,45.8
13,MC.PA,Consumer Cyclical,18.6
14,RI.PA,Consumer Defensive,29.7
15,RNO.PA,Consumer Cyclical,25.7
16,SGO.PA,Industrials,39.5
17,SAN.PA,Healthcare,76.1
18,SU.PA,Industrials,46.6
19,GLE.PA,Financial Services,34.1
20,VK.PA,Basic Materials,38.9
21,VIE.PA,Industrials,40.3
22,DG.PA,Industrials,54.3
23,VIV.PA,Communication Services,60.3
