,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,26.9
1,AI.PA,Basic Materials,28.5
2,ALO.PA,Industrials,24.4
3,CS.PA,Financial Services,34.2
4,BNP.PA,Financial Services,40.1
5,EN.PA,Industrials,41.8
6,CAP.PA,Technology,37.5
7,CA.PA,Consumer Defensive,26.5
8,ACA.PA,Financial Services,43.9
9,BN.PA,Consumer Defensive,37.9
10,OR.PA,Consumer Defensive,42.9
11,LR.PA,Industrials,44.8
12,MMB.PA,Consumer Cyclical,21.2
13,MC.PA,Consumer Cyclical,36.3
14,RI.PA,Consumer Defensive,12.9
15,RNO.PA,Consumer Cyclical,43.6
16,SGO.PA,Industrials,27.8
17,SAN.PA,Healthcare,55.3
18,SU.PA,Industrials,45.0
19,GLE.PA,Financial Services,28.0
20,VK.PA,Basic Materials,27.2
21,VIE.PA,Industrials,25.1
22,DG.PA,Industrials,36.8
23,VIV.PA,Communication Services,57.2
