,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.2
1,AI.PA,Basic Materials,75.9
2,ALO.PA,Industrials,70.3
3,CS.PA,Financial Services,81.8
4,BNP.PA,Financial Services,77.8
5,EN.PA,Industrials,57.6
6,CAP.PA,Technology,64.9
7,CA.PA,Consumer Defensive,64.4
8,ACA.PA,Financial Services,73.9
9,BN.PA,Consumer Defensive,63.8
10,EDF.PA,Utilities,65.5
11,OR.PA,Consumer Defensive,66.2
12,LR.PA,Industrials,63.5
13,MMB.PA,Consumer Cyclical,74.3
14,MC.PA,Consumer Cyclical,65.2
15,RI.PA,Consumer Defensive,67.4
16,RNO.PA,Consumer Cyclical,62.6
17,SGO.PA,Industrials,67.6
18,SAN.PA,Healthcare,59.5
19,SU.PA,Industrials,69.5
20,GLE.PA,Financial Services,63.4
21,STM.PA,Technology,69.7
22,VK.PA,Basic Materials,45.1
23,VIE.PA,Industrials,75.0
24,DG.PA,Industrials,76.5
25,VIV.PA,Communication Services,63.3
