,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.1
1,AI.PA,Basic Materials,66.9
2,ALO.PA,Industrials,62.7
3,CS.PA,Financial Services,65.9
4,BNP.PA,Financial Services,68.7
5,EN.PA,Industrials,54.4
6,CAP.PA,Technology,57.6
7,CA.PA,Consumer Defensive,61.6
8,ACA.PA,Financial Services,67.0
9,BN.PA,Consumer Defensive,53.6
10,EDF.PA,Utilities,52.3
11,OR.PA,Consumer Defensive,64.6
12,LR.PA,Industrials,56.7
13,MMB.PA,Consumer Cyclical,54.0
14,MC.PA,Consumer Cyclical,63.2
15,RI.PA,Consumer Defensive,56.3
16,RNO.PA,Consumer Cyclical,57.4
17,SGO.PA,Industrials,65.2
18,SAN.PA,Healthcare,50.8
19,SU.PA,Industrials,55.6
20,GLE.PA,Financial Services,54.5
21,STM.PA,Technology,60.7
22,VK.PA,Basic Materials,67.1
23,VIE.PA,Industrials,58.6
24,DG.PA,Industrials,70.7
25,VIV.PA,Communication Services,60.9
