,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.8
1,AI.PA,Basic Materials,67.3
2,ALO.PA,Industrials,34.9
3,CS.PA,Financial Services,69.9
4,BNP.PA,Financial Services,51.8
5,EN.PA,Industrials,66.2
6,CAP.PA,Technology,62.1
7,CA.PA,Consumer Defensive,62.6
8,ACA.PA,Financial Services,55.4
9,BN.PA,Consumer Defensive,50.0
10,EDF.PA,Utilities,89.3
11,OR.PA,Consumer Defensive,61.2
12,LR.PA,Industrials,57.2
13,MMB.PA,Consumer Cyclical,45.0
14,MC.PA,Consumer Cyclical,66.9
15,ML.PA,Consumer Cyclical,39.4
16,RI.PA,Consumer Defensive,66.1
17,RNO.PA,Consumer Cyclical,58.3
18,SGO.PA,Industrials,44.4
19,SAN.PA,Healthcare,24.4
20,SU.PA,Industrials,63.5
21,GLE.PA,Financial Services,54.3
22,STM.PA,Technology,56.6
23,VK.PA,Basic Materials,55.1
24,VIE.PA,Industrials,51.6
25,DG.PA,Industrials,62.0
26,VIV.PA,Communication Services,32.5
