,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.5
1,AI.PA,Basic Materials,31.1
2,ALO.PA,Industrials,30.6
3,CS.PA,Financial Services,54.9
4,BNP.PA,Financial Services,50.0
5,EN.PA,Industrials,44.7
6,CAP.PA,Technology,35.7
7,CA.PA,Consumer Defensive,35.9
8,ACA.PA,Financial Services,46.6
9,BN.PA,Consumer Defensive,33.0
10,EDF.PA,Utilities,69.4
11,OR.PA,Consumer Defensive,32.0
12,LR.PA,Industrials,30.2
13,MMB.PA,Consumer Cyclical,31.0
14,MC.PA,Consumer Cyclical,39.4
15,ML.PA,Consumer Cyclical,29.0
16,RI.PA,Consumer Defensive,35.4
17,RNO.PA,Consumer Cyclical,52.6
18,SGO.PA,Industrials,32.6
19,SAN.PA,Healthcare,32.4
20,SU.PA,Industrials,32.0
21,GLE.PA,Financial Services,53.4
22,STM.PA,Technology,47.7
23,VK.PA,Basic Materials,68.2
24,VIE.PA,Industrials,28.9
25,DG.PA,Industrials,54.1
26,VIV.PA,Communication Services,30.2
