,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.7
1,AI.PA,Basic Materials,51.0
2,ALO.PA,Industrials,41.2
3,CS.PA,Financial Services,43.9
4,BNP.PA,Financial Services,39.1
5,EN.PA,Industrials,42.4
6,CAP.PA,Technology,56.3
7,CA.PA,Consumer Defensive,36.8
8,ACA.PA,Financial Services,55.4
9,BN.PA,Consumer Defensive,66.4
10,OR.PA,Consumer Defensive,30.2
11,LR.PA,Industrials,36.1
12,MMB.PA,Consumer Cyclical,47.7
13,MC.PA,Consumer Cyclical,21.2
14,RI.PA,Consumer Defensive,29.0
15,RNO.PA,Consumer Cyclical,26.9
16,SGO.PA,Industrials,40.4
17,SAN.PA,Healthcare,72.8
18,SU.PA,Industrials,47.5
19,GLE.PA,Financial Services,34.0
20,VK.PA,Basic Materials,38.4
21,VIE.PA,Industrials,41.8
22,DG.PA,Industrials,58.2
23,VIV.PA,Communication Services,57.7
