,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.6
1,AI.PA,Basic Materials,60.0
2,ALO.PA,Industrials,40.9
3,CS.PA,Financial Services,53.1
4,BNP.PA,Financial Services,51.5
5,EN.PA,Industrials,47.7
6,CAP.PA,Technology,45.6
7,CA.PA,Consumer Defensive,58.9
8,ACA.PA,Financial Services,58.3
9,BN.PA,Consumer Defensive,40.3
10,OR.PA,Consumer Defensive,43.8
11,LR.PA,Industrials,40.8
12,MMB.PA,Consumer Cyclical,56.8
13,MC.PA,Consumer Cyclical,37.6
14,RI.PA,Consumer Defensive,38.8
15,RNO.PA,Consumer Cyclical,36.7
16,SGO.PA,Industrials,35.3
17,SAN.PA,Healthcare,57.0
18,SU.PA,Industrials,45.3
19,GLE.PA,Financial Services,70.8
20,VK.PA,Basic Materials,58.6
21,VIE.PA,Industrials,42.4
22,DG.PA,Industrials,41.9
23,VIV.PA,Communication Services,50.6
