,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.1
1,AI.PA,Basic Materials,53.8
2,ALO.PA,Industrials,23.1
3,CS.PA,Financial Services,44.8
4,BNP.PA,Financial Services,36.1
5,EN.PA,Industrials,47.3
6,CAP.PA,Technology,57.5
7,CA.PA,Consumer Defensive,31.9
8,ACA.PA,Financial Services,33.8
9,BN.PA,Consumer Defensive,43.9
10,OR.PA,Consumer Defensive,42.1
11,LR.PA,Industrials,47.8
12,MMB.PA,Consumer Cyclical,53.7
13,MC.PA,Consumer Cyclical,25.7
14,RI.PA,Consumer Defensive,17.7
15,RNO.PA,Consumer Cyclical,39.3
16,SGO.PA,Industrials,28.6
17,SAN.PA,Healthcare,59.2
18,SU.PA,Industrials,42.7
19,GLE.PA,Financial Services,38.8
20,VK.PA,Basic Materials,55.2
21,VIE.PA,Industrials,51.4
22,DG.PA,Industrials,42.9
23,VIV.PA,Communication Services,47.1
