,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.9
1,AI.PA,Basic Materials,39.7
2,ALO.PA,Industrials,32.8
3,CS.PA,Financial Services,35.6
4,BNP.PA,Financial Services,44.6
5,EN.PA,Industrials,39.2
6,CAP.PA,Technology,50.2
7,CA.PA,Consumer Defensive,52.4
8,ACA.PA,Financial Services,41.1
9,BN.PA,Consumer Defensive,49.9
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,54.2
12,LR.PA,Industrials,46.3
13,MMB.PA,Consumer Cyclical,49.9
14,MC.PA,Consumer Cyclical,45.4
15,RI.PA,Consumer Defensive,47.8
16,RNO.PA,Consumer Cyclical,67.2
17,SGO.PA,Industrials,46.2
18,SAN.PA,Healthcare,47.5
19,SU.PA,Industrials,40.8
20,GLE.PA,Financial Services,54.5
21,VK.PA,Basic Materials,60.1
22,VIE.PA,Industrials,51.8
23,DG.PA,Industrials,35.3
24,VIV.PA,Communication Services,53.4
