,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.1
1,AI.PA,Basic Materials,51.0
2,ALO.PA,Industrials,52.6
3,CS.PA,Financial Services,67.9
4,BNP.PA,Financial Services,62.6
5,EN.PA,Industrials,71.4
6,CAP.PA,Technology,49.8
7,CA.PA,Consumer Defensive,67.0
8,ACA.PA,Financial Services,65.6
9,BN.PA,Consumer Defensive,65.7
10,OR.PA,Consumer Defensive,50.6
11,LR.PA,Industrials,50.1
12,MMB.PA,Consumer Cyclical,55.2
13,MC.PA,Consumer Cyclical,55.6
14,RI.PA,Consumer Defensive,58.0
15,RNO.PA,Consumer Cyclical,69.9
16,SGO.PA,Industrials,68.8
17,SAN.PA,Healthcare,60.0
18,SU.PA,Industrials,53.4
19,GLE.PA,Financial Services,66.5
20,VK.PA,Basic Materials,73.4
21,VIE.PA,Industrials,58.8
22,DG.PA,Industrials,54.8
23,VIV.PA,Communication Services,53.9
