,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.5
1,AI.PA,Basic Materials,43.5
2,ALO.PA,Industrials,34.3
3,CS.PA,Financial Services,34.3
4,BNP.PA,Financial Services,40.6
5,EN.PA,Industrials,38.5
6,CAP.PA,Technology,49.7
7,CA.PA,Consumer Defensive,30.1
8,ACA.PA,Financial Services,39.9
9,BN.PA,Consumer Defensive,31.4
10,EDF.PA,Utilities,48.5
11,OR.PA,Consumer Defensive,41.6
12,LR.PA,Industrials,46.4
13,MMB.PA,Consumer Cyclical,51.8
14,MC.PA,Consumer Cyclical,40.4
15,RI.PA,Consumer Defensive,45.1
16,RNO.PA,Consumer Cyclical,49.2
17,SGO.PA,Industrials,49.4
18,SAN.PA,Healthcare,53.5
19,SU.PA,Industrials,47.1
20,GLE.PA,Financial Services,41.1
21,STM.PA,Technology,43.8
22,VK.PA,Basic Materials,61.3
23,VIE.PA,Industrials,43.8
24,DG.PA,Industrials,32.8
25,VIV.PA,Communication Services,38.6
