,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.8
1,AI.PA,Basic Materials,64.4
2,ALO.PA,Industrials,70.0
3,CS.PA,Financial Services,68.2
4,BNP.PA,Financial Services,77.2
5,EN.PA,Industrials,61.3
6,CAP.PA,Technology,65.5
7,CA.PA,Consumer Defensive,68.9
8,ACA.PA,Financial Services,78.7
9,BN.PA,Consumer Defensive,52.8
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,72.6
12,LR.PA,Industrials,65.6
13,MMB.PA,Consumer Cyclical,61.5
14,MC.PA,Consumer Cyclical,74.5
15,RI.PA,Consumer Defensive,70.4
16,RNO.PA,Consumer Cyclical,69.2
17,SGO.PA,Industrials,76.4
18,SAN.PA,Healthcare,60.1
19,SU.PA,Industrials,70.0
20,GLE.PA,Financial Services,60.7
21,STM.PA,Technology,67.4
22,VK.PA,Basic Materials,61.6
23,VIE.PA,Industrials,70.2
24,DG.PA,Industrials,72.6
25,VIV.PA,Communication Services,69.3
