,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.3
1,AI.PA,Basic Materials,55.6
2,ALO.PA,Industrials,39.4
3,CS.PA,Financial Services,59.2
4,BNP.PA,Financial Services,57.8
5,EN.PA,Industrials,53.9
6,CAP.PA,Technology,40.0
7,CA.PA,Consumer Defensive,62.0
8,ACA.PA,Financial Services,61.2
9,BN.PA,Consumer Defensive,40.7
10,OR.PA,Consumer Defensive,50.9
11,LR.PA,Industrials,56.1
12,MMB.PA,Consumer Cyclical,56.2
13,MC.PA,Consumer Cyclical,45.9
14,RI.PA,Consumer Defensive,44.6
15,RNO.PA,Consumer Cyclical,41.6
16,SGO.PA,Industrials,69.2
17,SAN.PA,Healthcare,53.2
18,SU.PA,Industrials,46.6
19,GLE.PA,Financial Services,66.7
20,VK.PA,Basic Materials,55.5
21,VIE.PA,Industrials,34.4
22,DG.PA,Industrials,42.2
23,VIV.PA,Communication Services,37.5
