,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.3
1,AI.PA,Basic Materials,65.5
2,ALO.PA,Industrials,68.2
3,CS.PA,Financial Services,74.4
4,BNP.PA,Financial Services,66.5
5,EN.PA,Industrials,58.7
6,CAP.PA,Technology,54.9
7,CA.PA,Consumer Defensive,67.5
8,ACA.PA,Financial Services,53.7
9,BN.PA,Consumer Defensive,65.8
10,EDF.PA,Utilities,65.1
11,OR.PA,Consumer Defensive,72.6
12,LR.PA,Industrials,58.2
13,MMB.PA,Consumer Cyclical,75.7
14,MC.PA,Consumer Cyclical,66.5
15,RI.PA,Consumer Defensive,71.8
16,RNO.PA,Consumer Cyclical,63.5
17,SGO.PA,Industrials,65.5
18,SAN.PA,Healthcare,49.8
19,SU.PA,Industrials,58.9
20,GLE.PA,Financial Services,43.8
21,STM.PA,Technology,59.1
22,VK.PA,Basic Materials,54.0
23,VIE.PA,Industrials,62.5
24,DG.PA,Industrials,77.6
25,VIV.PA,Communication Services,68.4
