,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.1
1,AI.PA,Basic Materials,38.2
2,ALO.PA,Industrials,40.6
3,CS.PA,Financial Services,66.0
4,BNP.PA,Financial Services,62.7
5,EN.PA,Industrials,54.9
6,CAP.PA,Technology,43.2
7,CA.PA,Consumer Defensive,51.3
8,ACA.PA,Financial Services,56.0
9,BN.PA,Consumer Defensive,34.2
10,EDF.PA,Utilities,56.2
11,OR.PA,Consumer Defensive,38.8
12,LR.PA,Industrials,37.2
13,MMB.PA,Consumer Cyclical,33.8
14,MC.PA,Consumer Cyclical,41.7
15,ML.PA,Consumer Cyclical,36.6
16,RI.PA,Consumer Defensive,44.7
17,RNO.PA,Consumer Cyclical,56.3
18,SGO.PA,Industrials,42.9
19,SAN.PA,Healthcare,34.2
20,SU.PA,Industrials,48.7
21,GLE.PA,Financial Services,66.4
22,STM.PA,Technology,45.3
23,VK.PA,Basic Materials,63.6
24,VIE.PA,Industrials,43.4
25,DG.PA,Industrials,55.8
26,VIV.PA,Communication Services,34.7
