,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.6
1,AI.PA,Basic Materials,60.2
2,ALO.PA,Industrials,68.9
3,CS.PA,Financial Services,69.4
4,BNP.PA,Financial Services,62.4
5,EN.PA,Industrials,44.4
6,CAP.PA,Technology,48.9
7,CA.PA,Consumer Defensive,58.8
8,ACA.PA,Financial Services,52.3
9,BN.PA,Consumer Defensive,51.4
10,EDF.PA,Utilities,64.8
11,OR.PA,Consumer Defensive,62.9
12,LR.PA,Industrials,58.2
13,MMB.PA,Consumer Cyclical,63.2
14,MC.PA,Consumer Cyclical,63.4
15,RI.PA,Consumer Defensive,59.5
16,RNO.PA,Consumer Cyclical,64.5
17,SGO.PA,Industrials,65.9
18,SAN.PA,Healthcare,46.6
19,SU.PA,Industrials,58.0
20,GLE.PA,Financial Services,42.7
21,STM.PA,Technology,55.9
22,VK.PA,Basic Materials,55.8
23,VIE.PA,Industrials,60.8
24,DG.PA,Industrials,71.5
25,VIV.PA,Communication Services,67.0
