,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.0
1,AI.PA,Basic Materials,57.5
2,ALO.PA,Industrials,50.6
3,CS.PA,Financial Services,57.5
4,BNP.PA,Financial Services,57.8
5,EN.PA,Industrials,52.5
6,CAP.PA,Technology,71.4
7,CA.PA,Consumer Defensive,43.3
8,ACA.PA,Financial Services,57.0
9,BN.PA,Consumer Defensive,54.6
10,EDF.PA,Utilities,85.2
11,OR.PA,Consumer Defensive,69.2
12,LR.PA,Industrials,67.8
13,MMB.PA,Consumer Cyclical,50.0
14,MC.PA,Consumer Cyclical,76.2
15,ML.PA,Consumer Cyclical,43.8
16,RNO.PA,Consumer Cyclical,73.3
17,SGO.PA,Industrials,56.5
18,SAN.PA,Healthcare,46.6
19,SU.PA,Industrials,71.5
20,GLE.PA,Financial Services,55.0
21,STM.PA,Technology,83.2
22,VK.PA,Basic Materials,40.5
23,VIE.PA,Industrials,60.9
24,DG.PA,Industrials,60.5
25,VIV.PA,Communication Services,31.9
