,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.1
1,AI.PA,Basic Materials,73.0
2,ALO.PA,Industrials,67.4
3,CS.PA,Financial Services,72.6
4,BNP.PA,Financial Services,70.5
5,EN.PA,Industrials,55.8
6,CAP.PA,Technology,59.9
7,CA.PA,Consumer Defensive,62.1
8,ACA.PA,Financial Services,60.8
9,BN.PA,Consumer Defensive,57.5
10,EDF.PA,Utilities,65.3
11,OR.PA,Consumer Defensive,67.8
12,LR.PA,Industrials,57.2
13,MMB.PA,Consumer Cyclical,67.2
14,MC.PA,Consumer Cyclical,65.4
15,RI.PA,Consumer Defensive,61.8
16,RNO.PA,Consumer Cyclical,56.4
17,SGO.PA,Industrials,58.2
18,SAN.PA,Healthcare,64.2
19,SU.PA,Industrials,63.4
20,GLE.PA,Financial Services,55.8
21,STM.PA,Technology,58.6
22,VK.PA,Basic Materials,42.2
23,VIE.PA,Industrials,62.4
24,DG.PA,Industrials,74.0
25,VIV.PA,Communication Services,60.1
