,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.5
1,AI.PA,Basic Materials,63.7
2,ALO.PA,Industrials,51.7
3,CS.PA,Financial Services,61.1
4,BNP.PA,Financial Services,66.6
5,EN.PA,Industrials,38.1
6,CAP.PA,Technology,54.5
7,CA.PA,Consumer Defensive,40.7
8,ACA.PA,Financial Services,67.9
9,BN.PA,Consumer Defensive,47.2
10,OR.PA,Consumer Defensive,74.8
11,LR.PA,Industrials,65.9
12,MMB.PA,Consumer Cyclical,53.1
13,MC.PA,Consumer Cyclical,62.0
14,RI.PA,Consumer Defensive,49.3
15,RNO.PA,Consumer Cyclical,55.0
16,SGO.PA,Industrials,74.2
17,SAN.PA,Healthcare,64.3
18,SU.PA,Industrials,77.4
19,GLE.PA,Financial Services,61.5
20,VK.PA,Basic Materials,63.8
21,VIE.PA,Industrials,53.6
22,DG.PA,Industrials,53.5
23,VIV.PA,Communication Services,69.2
