,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.5
1,AI.PA,Basic Materials,32.8
2,ALO.PA,Industrials,39.5
3,CS.PA,Financial Services,41.7
4,BNP.PA,Financial Services,48.3
5,EN.PA,Industrials,37.9
6,CAP.PA,Technology,51.3
7,CA.PA,Consumer Defensive,26.0
8,ACA.PA,Financial Services,46.2
9,BN.PA,Consumer Defensive,35.9
10,EDF.PA,Utilities,42.4
11,OR.PA,Consumer Defensive,50.8
12,LR.PA,Industrials,28.6
13,MMB.PA,Consumer Cyclical,2.5
14,MC.PA,Consumer Cyclical,42.5
15,ML.PA,Consumer Cyclical,34.9
16,RI.PA,Consumer Defensive,40.5
17,RNO.PA,Consumer Cyclical,57.8
18,SGO.PA,Industrials,28.1
19,SAN.PA,Healthcare,39.6
20,SU.PA,Industrials,30.5
21,GLE.PA,Financial Services,52.3
22,STM.PA,Technology,34.0
23,VK.PA,Basic Materials,43.2
24,VIE.PA,Industrials,39.1
25,DG.PA,Industrials,39.9
26,VIV.PA,Communication Services,24.7
