,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.5
1,AI.PA,Basic Materials,58.2
2,ALO.PA,Industrials,53.6
3,CS.PA,Financial Services,60.0
4,BNP.PA,Financial Services,68.0
5,EN.PA,Industrials,38.6
6,CAP.PA,Technology,55.3
7,CA.PA,Consumer Defensive,43.8
8,ACA.PA,Financial Services,73.0
9,BN.PA,Consumer Defensive,55.2
10,OR.PA,Consumer Defensive,76.5
11,LR.PA,Industrials,60.0
12,MMB.PA,Consumer Cyclical,49.4
13,MC.PA,Consumer Cyclical,57.1
14,RI.PA,Consumer Defensive,47.6
15,RNO.PA,Consumer Cyclical,49.4
16,SGO.PA,Industrials,74.8
17,SAN.PA,Healthcare,69.1
18,SU.PA,Industrials,78.6
19,GLE.PA,Financial Services,60.8
20,VK.PA,Basic Materials,61.4
21,VIE.PA,Industrials,47.1
22,DG.PA,Industrials,54.6
23,VIV.PA,Communication Services,71.2
